"check_id","stage","question","owner_tag","pass_condition","fail_or_stop_condition","proof"
"qa_public_safe_mode","context","是否只使用空白或虛構資料？","Codex 做","data_mode 為 blank_template 或 fictional_example。","出現真實使用者財務紀錄。","data_mode"
"qa_status_labels","collect_fields","欄位是否使用狀態標籤而非實際數字？","Codex 做","income_stability、debt_pressure 等欄位都是狀態。","公開頁含實際金額、帳號、債務細節。","snapshot fields"
"qa_plain_summary","summarize","摘要是否白話、中立、非建議？","Codex 做","摘要只整理狀態、缺資料與可查路徑。","出現產品推薦、還款策略、投資建議。","plain_language_summary"
"qa_missing_info","summarize","缺資料是否清楚列出？","夥伴做","missing_info 有可補資料清單。","把未知資訊當成已知。","missing_info"
"qa_safe_next_step","route","下一步是否非個人化決策？","Kevin 做","safe_next_step 為整理資料、查公開資源、找真人協助或人工覆核。","工具自動決定借貸、投資、保險、法律或福利資格。","safe_next_step"
"qa_human_review","route","高風險情境是否轉人工？","Kevin 做","life_event_pressure 或 debt_pressure 為 high 時，route 到人工覆核。","高風險仍輸出自動結論。","review_questions"
"qa_reference_source","refresh","官方參考是否可回查？","夥伴做","使用官方公開金融教育或評議資訊。","來源不明或需登入。","official_reference_sources"
"qa_no_op","refresh","無變動時是否可 no-op？","自動化","有 source_checked、decision、next_retry_gate。","無變動卻硬新增內容。","weekly no-op checkpoint"
"qa_redaction","all","是否沒有敏感實值？","Codex 做","redaction scan pass。","出現私人訊息、帳號、聯絡方式、真實財務紀錄。","redaction scan"
