"check_id","evidence_area","minimum_public_safe_proof","status_now","next_review_question","owner_tag","approval_gate"
"E01","Domain problem definition","One pain point to feature to metric matrix with no real case details","partial","Can Kevin explain the domain problem without relying on private stories?","Kevin 做","None for public-safe summary"
"E02","AI product specification","Two feature cards with data flow, success criteria, and stop conditions","planned","Which two features best prove AI product ownership?","Kevin + Codex 做","Kevin approval before using private product data"
"E03","Measurement proof","P0 event checklist with proof state and source-quality labels","planned","Which events are production-visible and which are still pending?","Kevin + Codex 做","Kevin approval before external account changes"
"E04","Operating diagnosis","Weekly funnel view with direct-read, fallback, missing, and no-op labels","partial","Can the dashboard separate real movement from source-quality gaps?","Codex 做","None for public-safe aggregate summary"
"E05","Growth experiment","Two low-risk experiments with baseline, hypothesis, result, and next step","planned","What can be tested without changing sensitive flows?","Kevin 做","Kevin approval before production mutation"
"E06","Impact story","Impact metric tree and claim-method validation note","planned","Which claims are goals, which are early signals, and which are verified?","Kevin + Codex 做","Kevin approval before external publication"
"E07","Technical governance","Non-engineer technical map plus forbidden fields list","planned","Can Kevin explain architecture risk without exposing secrets or internal IDs?","Codex 做","None for public-safe diagram"
"E08","Partner delegation","One low-risk partner trial task packet and review note","planned","Can a partner reduce Kevin load without touching private decisions?","Kevin 做 / 夥伴做","Kevin approval before inviting real partner"
"E09","Portfolio packaging","Three public-safe cases: product, data, impact","planned","Would an outside reader understand Kevin's role and evidence?","Kevin + Codex 做","Kevin approval before broader sharing"
